Year,CashValue,Dividend
7,18108,1731.84
8,22696,1977.26
9,26472,2208.82
10,30380,2450.14
11,34432,2736.19
12,38620,3040.19
13,42948,3614.63
14,47416,4245.11
15,52028,4937.69
16,56776,5385.12
17,61664,5861.52
18,66688,6373.9
